768,1,2,1950
768,3,2,1951
768,6,5,1952
768,7,8,1953
768,8,17,1954
768,10,17,1955
769,1,1,1956
769,3,2,1957
769,6,4,1958
769,7,5,1959
769,8,8,1960
769,9,17,1961
770,3,8,1350
770,5,4,1351
770,7,2,1352
770,8,2,1353
770,9,2,1354
770,10,1,1355
771,1,8,1812
771,5,8,1813
771,7,4,1814
771,8,3,1815
771,9,2,1816
771,10,2,1817
772,1,4,1932
772,3,8,1933
772,7,8,1934
772,8,5,1935
772,9,4,1936
772,10,3,1937
773,1,2,1962
773,3,4,1963
773,5,8,1964
773,8,17,1965
773,9,8,1966
773,10,5,1967
774,1,2,1968
774,3,3,1969
774,5,5,1970
774,7,17,1971
774,9,17,1972
774,10,8,1973
775,1,2,1974
775,3,2,1975
775,5,4,1976
775,7,8,1977
775,8,17,1978
775,10,17,1979
776,1,1,1980
776,3,2,1981
776,5,3,1982
776,7,5,1983
776,8,8,1984
776,9,17,1985
777,3,8,1356
777,5,4,1357
777,6,3,1358
777,8,2,1359
777,9,2,1360
777,10,1,1361
778,1,8,1818
778,5,8,1819
778,6,5,1820
778,8,3,1821
778,9,2,1822
778,10,2,1823
779,1,4,1938
779,3,8,1939
779,6,17,1940
779,8,5,1941
779,9,4,1942
779,10,3,1943
780,1,3,1962
780,3,5,1963
780,5,17,1964
780,8,8,1965
780,9,5,1966
780,10,4,1967
781,1,2,1986
781,3,3,1987
781,5,5,1988
781,6,8,1989
781,9,17,1990
781,10,8,1991
782,1,2,1992
782,3,2,1993
782,5,4,1994
782,6,5,1995
782,8,17,1996
782,10,17,1997
783,1,1,1998
783,3,2,1999
783,5,3,2000
783,6,4,2001
783,8,8,2002
783,9,17,2003
784,3,8,1362
784,5,4,1363
784,6,3,1364
784,7,2,1365
784,9,2,1366
784,10,1,1367
785,1,8,1824
785,5,8,1825
785,6,5,1826
785,7,4,1827
785,9,2,1828
785,10,2,1829
786,1,4,1944
786,3,8,1945
786,6,17,1946
786,7,8,1947
786,9,4,1948
786,10,3,1949
787,1,3,1968
787,3,5,1969
787,5,17,1970
787,7,17,1971
787,9,5,1972
787,10,4,1973
788,1,2,1986
788,3,4,1987
788,5,8,1988
788,6,17,1989
788,9,8,1990
788,10,5,1991
789,1,2,2004
789,3,2,2005
789,5,4,2006
789,6,5,2007
789,7,8,2008
789,10,17,2009
790,1,1,2010
790,3,2,2011
790,5,3,2012
790,6,4,2013
790,7,5,2014
790,9,17,2015
791,3,8,1368
791,5,4,1369
791,6,3,1370
791,7,2,1371
791,8,2,1372
791,10,1,1373
792,1,8,1830
792,5,8,1831
792,6,5,1832
792,7,4,1833
792,8,3,1834
792,10,2,1835
793,1,4,1950
793,3,8,1951
793,6,17,1952
793,7,8,1953
793,8,5,1954
793,10,3,1955
794,1,3,1974
794,3,5,1975
794,5,17,1976
794,7,17,1977
794,8,8,1978
794,10,4,1979
795,1,2,1992
795,3,4,1993
795,5,8,1994
795,6,17,1995
795,8,17,1996
795,10,5,1997
796,1,2,2004
796,3,3,2005
796,5,5,2006
796,6,8,2007
796,7,17,2008
796,10,8,2009
797,1,1,2016
797,3,2,2017
797,5,3,2018
797,6,4,2019
797,7,5,2020
797,8,8,2021
798,3,8,1374
798,5,4,1375
798,6,3,1376
798,7,2,1377
798,8,2,1378
798,9,2,1379
799,1,8,1836
799,5,8,1837
799,6,5,1838
799,7,4,1839
799,8,3,1840
799,9,2,1841
800,1,4,1956
800,3,8,1957
800,6,17,1958
800,7,8,1959
800,8,5,1960
800,9,4,1961
801,1,3,1980
801,3,5,1981
801,5,17,1982
801,7,17,1983
801,8,8,1984
801,9,5,1985
802,1,2,1998
802,3,4,1999
802,5,8,2000
802,6,17,2001
802,8,17,2002
802,9,8,2003
803,1,2,2010
803,3,3,2011
803,5,5,2012
803,6,8,2013
803,7,17,2014
803,9,17,2015
804,1,2,2016
804,3,2,2017
804,5,4,2018
804,6,5,2019
804,7,8,2020
804,8,17,2021
805,3,8,1380
805,4,5,1381
805,7,2,1382
805,8,2,1383
805,9,2,1384
805,10,1,1385
806,1,8,1842
806,4,17,1843
806,7,4,1844
806,8,3,1845
806,9,2,1846
806,10,2,1847
807,1,5,1932
807,3,17,1933
807,7,5,1934
807,8,4,1935
807,9,3,1936
807,10,2,1937
808,1,2,2022
808,3,4,2023
808,4,5,2024
808,8,17,2025
808,9,8,2026
808,10,5,2027
809,1,2,2028
809,3,3,2029
809,4,4,2030
809,7,17,2031
809,9,17,2032
809,10,8,2033
810,1,2,2034
810,3,2,2035
810,4,3,2036
810,7,8,2037
810,8,17,2038
810,10,17,2039
811,1,1,2040
811,3,2,2041
811,4,2,2042
811,7,5,2043
811,8,8,2044
811,9,17,2045
812,3,8,1386
812,4,5,1387
812,6,3,1388
812,8,2,1389
812,9,2,1390
812,10,1,1391
813,1,8,1848
813,4,17,1849
813,6,5,1850
813,8,3,1851
813,9,2,1852
813,10,2,1853
814,1,5,1938
814,3,17,1939
814,6,8,1940
814,8,4,1941
814,9,3,1942
814,10,2,1943
815,1,3,2022
815,3,5,2023
815,4,8,2024
815,8,8,2025
815,9,5,2026
815,10,4,2027
816,1,2,2046
816,3,3,2047
816,4,4,2048
816,6,8,2049
816,9,17,2050
816,10,8,2051
817,1,2,2052
817,3,2,2053
817,4,3,2054
817,6,5,2055
817,8,17,2056
817,10,17,2057
818,1,1,2058
818,3,2,2059
818,4,2,2060
818,6,4,2061
818,8,8,2062
818,9,17,2063
819,3,8,1392
819,4,5,1393
819,6,3,1394
819,7,2,1395
819,9,2,1396
819,10,1,1397
820,1,8,1854
820,4,17,1855
820,6,5,1856
820,7,4,1857
820,9,2,1858
820,10,2,1859
821,1,5,1944
821,3,17,1945
821,6,8,1946
821,7,5,1947
821,9,3,1948
821,10,2,1949
822,1,3,2028
822,3,5,2029
822,4,8,2030
822,7,17,2031
822,9,5,2032
822,10,4,2033
823,1,2,2046
823,3,4,2047
823,4,5,2048
823,6,17,2049
823,9,8,2050
823,10,5,2051
824,1,2,2064
824,3,2,2065
824,4,3,2066
824,6,5,2067
824,7,8,2068
824,10,17,2069
825,1,1,2070
825,3,2,2071
825,4,2,2072
825,6,4,2073
825,7,5,2074
825,9,17,2075
826,3,8,1398
826,4,5,1399
826,6,3,1400
826,7,2,1401
826,8,2,1402
826,10,1,1403
827,1,8,1860
827,4,17,1861
827,6,5,1862
827,7,4,1863
827,8,3,1864
827,10,2,1865
828,1,5,1950
828,3,17,1951
828,6,8,1952
828,7,5,1953
828,8,4,1954
828,10,2,1955
829,1,3,2034
829,3,5,2035
829,4,8,2036
829,7,17,2037
829,8,8,2038
829,10,4,2039
830,1,2,2052
830,3,4,2053
830,4,5,2054
830,6,17,2055
830,8,17,2056
830,10,5,2057
831,1,2,2064
831,3,3,2065
831,4,4,2066
831,6,8,2067
831,7,17,2068
831,10,8,2069
832,1,1,2076
832,3,2,2077
832,4,2,2078
832,6,4,2079
832,7,5,2080
832,8,8,2081
833,3,8,1404
833,4,5,1405
833,6,3,1406
833,7,2,1407
833,8,2,1408
833,9,2,1409
834,1,8,1866
834,4,17,1867
834,6,5,1868
834,7,4,1869
834,8,3,1870
834,9,2,1871
835,1,5,1956
835,3,17,1957
835,6,8,1958
835,7,5,1959
835,8,4,1960
835,9,3,1961
836,1,3,2040
836,3,5,2041
836,4,8,2042
836,7,17,2043
836,8,8,2044
836,9,5,2045
837,1,2,2058
837,3,4,2059
837,4,5,2060
837,6,17,2061
837,8,17,2062
837,9,8,2063
838,1,2,2070
838,3,3,2071
838,4,4,2072
838,6,8,2073
838,7,17,2074
838,9,17,2075
839,1,2,2076
839,3,2,2077
839,4,3,2078
839,6,5,2079
839,7,8,2080
839,8,17,2081
840,3,8,1410
840,4,5,1411
840,5,4,1412
840,8,2,1413
840,9,2,1414
840,10,1,1415
841,1,8,1872
841,4,17,1873
841,5,8,1874
841,8,3,1875
841,9,2,1876
841,10,2,1877
842,1,5,1962
842,3,17,1963
842,5,17,1964
842,8,4,1965
842,9,3,1966
842,10,2,1967
843,1,4,2022
843,3,8,2023
843,4,17,2024
843,8,5,2025
843,9,4,2026
843,10,3,2027
844,1,2,2082
844,3,3,2083
844,4,4,2084
844,5,5,2085
844,9,17,2086
844,10,8,2087
845,1,2,2088
845,3,2,2089
845,4,3,2090
845,5,4,2091
845,8,17,2092
845,10,17,2093
846,1,1,2094
846,3,2,2095
846,4,2,2096
846,5,3,2097
846,8,8,2098
846,9,17,2099
847,3,8,1416
847,4,5,1417
847,5,4,1418
847,7,2,1419
847,9,2,1420
847,10,1,1421
848,1,8,1878
848,4,17,1879
848,5,8,1880
848,7,4,1881
848,9,2,1882
848,10,2,1883
849,1,5,1968
849,3,17,1969
849,5,17,1970
849,7,5,1971
849,9,3,1972
849,10,2,1973
850,1,4,2028
850,3,8,2029
850,4,17,2030
850,7,8,2031
850,9,4,2032
850,10,3,2033
851,1,2,2082
851,3,4,2083
851,4,5,2084
851,5,8,2085
851,9,8,2086
851,10,5,2087
852,1,2,2100
852,3,2,2101
852,4,3,2102
852,5,4,2103
852,7,8,2104
852,10,17,2105
853,1,1,2106
853,3,2,2107
853,4,2,2108
853,5,3,2109
853,7,5,2110
853,9,17,2111
854,3,8,1422
854,4,5,1423
854,5,4,1424
854,7,2,1425
854,8,2,1426
854,10,1,1427
855,1,8,1884
855,4,17,1885
855,5,8,1886
855,7,4,1887
855,8,3,1888
855,10,2,1889
856,1,5,1974
856,3,17,1975
856,5,17,1976
856,7,5,1977
856,8,4,1978
856,10,2,1979
857,1,4,2034
857,3,8,2035
857,4,17,2036
857,7,8,2037
857,8,5,2038
857,10,3,2039
858,1,2,2088
858,3,4,2089
858,4,5,2090
858,5,8,2091
858,8,17,2092
858,10,5,2093
859,1,2,2100
859,3,3,2101
859,4,4,2102
859,5,5,2103
859,7,17,2104
859,10,8,2105
860,1,1,2112
860,3,2,2113
860,4,2,2114
860,5,3,2115
860,7,5,2116
860,8,8,2117
861,3,8,1428
861,4,5,1429
861,5,4,1430
861,7,2,1431
861,8,2,1432
861,9,2,1433
862,1,8,1890
862,4,17,1891
862,5,8,1892
862,7,4,1893
862,8,3,1894
862,9,2,1895
863,1,5,1980
863,3,17,1981
863,5,17,1982
863,7,5,1983
863,8,4,1984
863,9,3,1985
864,1,4,2040
864,3,8,2041
864,4,17,2042
864,7,8,2043
864,8,5,2044
864,9,4,2045
865,1,2,2094
865,3,4,2095
865,4,5,2096
865,5,8,2097
865,8,17,2098
865,9,8,2099
866,1,2,2106
866,3,3,2107
866,4,4,2108
866,5,5,2109
866,7,17,2110
866,9,17,2111
867,1,2,2112
867,3,2,2113
867,4,3,2114
867,5,4,2115
867,7,8,2116
867,8,17,2117
868,3,8,1434
868,4,5,1435
868,5,4,1436
868,6,3,1437
868,9,2,1438
868,10,1,1439
869,1,8,1896
869,4,17,1897
869,5,8,1898
869,6,5,1899
869,9,2,1900
869,10,2,1901
870,1,5,1986
870,3,17,1987
870,5,17,1988
870,6,8,1989
870,9,3,1990
870,10,2,1991
871,1,4,2046
871,3,8,2047
871,4,17,2048
871,6,17,2049
871,9,4,2050
871,10,3,2051
872,1,3,2082
872,3,5,2083
872,4,8,2084
872,5,17,2085
872,9,5,2086
872,10,4,2087
873,1,2,2118
873,3,2,2119
873,4,3,2120
873,5,4,2121
873,6,5,2122
873,10,17,2123
874,1,1,2124
874,3,2,2125
874,4,2,2126
874,5,3,2127
874,6,4,2128
874,9,17,2129
875,3,8,1440
875,4,5,1441
875,5,4,1442
875,6,3,1443
875,8,2,1444
875,10,1,1445
876,1,8,1902
876,4,17,1903
876,5,8,1904
876,6,5,1905
876,8,3,1906
876,10,2,1907
877,1,5,1992
877,3,17,1993
877,5,17,1994
877,6,8,1995
877,8,4,1996
877,10,2,1997
878,1,4,2052
878,3,8,2053
878,4,17,2054
878,6,17,2055
878,8,5,2056
878,10,3,2057
879,1,3,2088
879,3,5,2089
879,4,8,2090
879,5,17,2091
879,8,8,2092
879,10,4,2093
880,1,2,2118
880,3,3,2119
880,4,4,2120
880,5,5,2121
880,6,8,2122
880,10,8,2123
881,1,1,2130
881,3,2,2131
881,4,2,2132
881,5,3,2133
881,6,4,2134
881,8,8,2135
882,3,8,1446
882,4,5,1447
882,5,4,1448
882,6,3,1449
882,8,2,1450
882,9,2,1451
883,1,8,1908
883,4,17,1909
883,5,8,1910
883,6,5,1911
883,8,3,1912
883,9,2,1913
884,1,5,1998
884,3,17,1999
884,5,17,2000
884,6,8,2001
884,8,4,2002
884,9,3,2003
885,1,4,2058
885,3,8,2059
885,4,17,2060
885,6,17,2061
885,8,5,2062
885,9,4,2063
886,1,3,2094
886,3,5,2095
886,4,8,2096
886,5,17,2097
886,8,8,2098
886,9,5,2099
887,1,2,2124
887,3,3,2125
887,4,4,2126
887,5,5,2127
887,6,8,2128
887,9,17,2129
888,1,2,2130
888,3,2,2131
888,4,3,2132
888,5,4,2133
888,6,5,2134
888,8,17,2135
889,3,8,1452
889,4,5,1453
889,5,4,1454
889,6,3,1455
889,7,2,1456
889,10,1,1457
890,1,8,1914
890,4,17,1915
890,5,8,1916
890,6,5,1917
890,7,4,1918
890,10,2,1919
891,1,5,2004
891,3,17,2005
891,5,17,2006
891,6,8,2007
891,7,5,2008
891,10,2,2009
892,1,4,2064
892,3,8,2065
892,4,17,2066
892,6,17,2067
892,7,8,2068
892,10,3,2069
893,1,3,2100
893,3,5,2101
893,4,8,2102
893,5,17,2103
893,7,17,2104
893,10,4,2105
894,1,2,2118
894,3,4,2119
894,4,5,2120
894,5,8,2121
894,6,17,2122
894,10,5,2123
895,1,1,2136
895,3,2,2137
895,4,2,2138
895,5,3,2139
895,6,4,2140
895,7,5,2141
896,3,8,1458
896,4,5,1459
896,5,4,1460
896,6,3,1461
896,7,2,1462
896,9,2,1463
897,1,8,1920
897,4,17,1921
897,5,8,1922
897,6,5,1923
897,7,4,1924
897,9,2,1925
898,1,5,2010
898,3,17,2011
898,5,17,2012
898,6,8,2013
898,7,5,2014
898,9,3,2015
899,1,4,2070
899,3,8,2071
899,4,17,2072
899,6,17,2073
899,7,8,2074
899,9,4,2075
900,1,3,2106
900,3,5,2107
900,4,8,2108
900,5,17,2109
900,7,17,2110
900,9,5,2111
901,1,2,2124
901,3,4,2125
901,4,5,2126
901,5,8,2127
901,6,17,2128
901,9,8,2129
902,1,2,2136
902,3,2,2137
902,4,3,2138
902,5,4,2139
902,6,5,2140
902,7,8,2141
903,3,8,1464
903,4,5,1465
903,5,4,1466
903,6,3,1467
903,7,2,1468
903,8,2,1469
904,1,8,1926
904,4,17,1927
904,5,8,1928
904,6,5,1929
904,7,4,1930
904,8,3,1931
905,1,5,2016
905,3,17,2017
905,5,17,2018
905,6,8,2019
905,7,5,2020
905,8,4,2021
906,1,4,2076
906,3,8,2077
906,4,17,2078
906,6,17,2079
906,7,8,2080
906,8,5,2081
907,1,3,2112
907,3,5,2113
907,4,8,2114
907,5,17,2115
907,7,17,2116
907,8,8,2117
908,1,2,2130
908,3,4,2131
908,4,5,2132
908,5,8,2133
908,6,17,2134
908,8,17,2135
909,1,2,2136
909,3,3,2137
909,4,4,2138
909,5,5,2139
909,6,8,2140
909,7,17,2141
910,2,17,1470
910,6,3,1471
910,7,2,1472
910,8,2,1473
910,9,2,1474
910,10,1,1475
911,1,17,1806
911,6,4,1807
911,7,3,1808
911,8,2,1809
911,9,2,1810
911,10,2,1811
912,1,3,2142
912,2,4,2143
912,7,17,2144
912,8,8,2145
912,9,5,2146
912,10,4,2147
913,1,2,2148
913,2,3,2149
913,6,17,2150
913,8,17,2151
913,9,8,2152
913,10,5,2153
914,1,2,2154
914,2,2,2155
914,6,8,2156
914,7,17,2157
914,9,17,2158
914,10,8,2159
915,1,2,2160
915,2,2,2161
915,6,5,2162
915,7,8,2163
915,8,17,2164
915,10,17,2165
916,1,1,2166
916,2,2,2167
916,6,4,2168
916,7,5,2169
916,8,8,2170
916,9,17,2171
917,2,17,1476
917,5,4,1477
917,7,2,1478
917,8,2,1479
917,9,2,1480
917,10,1,1481
918,1,17,1812
918,5,5,1813
918,7,3,1814
918,8,2,1815
918,9,2,1816
918,10,2,1817
919,1,4,2142
919,2,5,2143
919,7,8,2144
919,8,5,2145
919,9,4,2146
919,10,3,2147
920,1,2,2172
920,2,3,2173
920,5,8,2174
920,8,17,2175
920,9,8,2176
920,10,5,2177
921,1,2,2178
921,2,2,2179
921,5,5,2180
921,7,17,2181
921,9,17,2182
921,10,8,2183
922,1,2,2184
922,2,2,2185
922,5,4,2186
922,7,8,2187
922,8,17,2188
922,10,17,2189
923,1,1,2190
923,2,2,2191
923,5,3,2192
923,7,5,2193
923,8,8,2194
923,9,17,2195
924,2,17,1482
924,5,4,1483
924,6,3,1484
924,8,2,1485
924,9,2,1486
924,10,1,1487
925,1,17,1818
925,5,5,1819
925,6,4,1820
925,8,2,1821
925,9,2,1822
925,10,2,1823
926,1,4,2148
926,2,5,2149
926,6,17,2150
926,8,5,2151
926,9,4,2152
926,10,3,2153
927,1,3,2172
927,2,4,2173
927,5,17,2174
927,8,8,2175
927,9,5,2176
927,10,4,2177
928,1,2,2196
928,2,2,2197
928,5,5,2198
928,6,8,2199
928,9,17,2200
928,10,8,2201
929,1,2,2202
929,2,2,2203
929,5,4,2204
929,6,5,2205
929,8,17,2206
929,10,17,2207
930,1,1,2208
930,2,2,2209
930,5,3,2210
930,6,4,2211
930,8,8,2212
930,9,17,2213
931,2,17,1488
931,5,4,1489
931,6,3,1490
931,7,2,1491
931,9,2,1492
931,10,1,1493
932,1,17,1824
932,5,5,1825
932,6,4,1826
932,7,3,1827
932,9,2,1828
932,10,2,1829
933,1,4,2154
933,2,5,2155
933,6,17,2156
933,7,8,2157
933,9,4,2158
933,10,3,2159
934,1,3,2178
934,2,4,2179
934,5,17,2180
934,7,17,2181
934,9,5,2182
934,10,4,2183
935,1,2,2196
935,2,3,2197
935,5,8,2198
935,6,17,2199
935,9,8,2200
935,10,5,2201
936,1,2,2214
936,2,2,2215
936,5,4,2216
936,6,5,2217
936,7,8,2218
936,10,17,2219
937,1,1,2220
937,2,2,2221
937,5,3,2222
937,6,4,2223
937,7,5,2224
937,9,17,2225
938,2,17,1494
938,5,4,1495
938,6,3,1496
938,7,2,1497
938,8,2,1498
938,10,1,1499
939,1,17,1830
939,5,5,1831
939,6,4,1832
939,7,3,1833
939,8,2,1834
939,10,2,1835
940,1,4,2160
940,2,5,2161
940,6,17,2162
940,7,8,2163
940,8,5,2164
940,10,3,2165
941,1,3,2184
941,2,4,2185
941,5,17,2186
941,7,17,2187
941,8,8,2188
941,10,4,2189
942,1,2,2202
942,2,3,2203
942,5,8,2204
942,6,17,2205
942,8,17,2206
942,10,5,2207
943,1,2,2214
943,2,2,2215
943,5,5,2216
943,6,8,2217
943,7,17,2218
943,10,8,2219
944,1,1,2226
944,2,2,2227
944,5,3,2228
944,6,4,2229
944,7,5,2230
944,8,8,2231
945,2,17,1500
945,5,4,1501
945,6,3,1502
945,7,2,1503
945,8,2,1504
945,9,2,1505
946,1,17,1836
946,5,5,1837
946,6,4,1838
946,7,3,1839
946,8,2,1840
946,9,2,1841
947,1,4,2166
947,2,5,2167
947,6,17,2168
947,7,8,2169
947,8,5,2170
947,9,4,2171
948,1,3,2190
948,2,4,2191
948,5,17,2192
948,7,17,2193
948,8,8,2194
948,9,5,2195
949,1,2,2208
949,2,3,2209
949,5,8,2210
949,6,17,2211
949,8,17,2212
949,9,8,2213
950,1,2,2220
950,2,2,2221
950,5,5,2222
950,6,8,2223
950,7,17,2224
950,9,17,2225
951,1,2,2226
951,2,2,2227
951,5,4,2228
951,6,5,2229
951,7,8,2230
951,8,17,2231
952,2,17,1506
952,4,5,1507
952,7,2,1508
952,8,2,1509
952,9,2,1510
952,10,1,1511
953,1,17,1842
953,4,8,1843
953,7,3,1844
953,8,2,1845
953,9,2,1846
953,10,2,1847
954,1,5,2142
954,2,8,2143
954,7,5,2144
954,8,4,2145
954,9,3,2146
954,10,2,2147
955,1,2,2232
955,2,3,2233
955,4,5,2234
955,8,17,2235
955,9,8,2236
955,10,5,2237
956,1,2,2238
956,2,2,2239
956,4,4,2240
956,7,17,2241
956,9,17,2242
956,10,8,2243
957,1,2,2244
957,2,2,2245
957,4,3,2246
957,7,8,2247
957,8,17,2248
957,10,17,2249
958,1,1,2250
958,2,2,2251
958,4,2,2252
958,7,5,2253
958,8,8,2254
958,9,17,2255
959,2,17,1512
959,4,5,1513
959,6,3,1514
959,8,2,1515
959,9,2,1516
959,10,1,1517
960,1,17,1848
960,4,8,1849
960,6,4,1850
960,8,2,1851
960,9,2,1852
960,10,2,1853
961,1,5,2148
961,2,8,2149
961,6,8,2150
961,8,4,2151
961,9,3,2152
961,10,2,2153
962,1,3,2232
962,2,4,2233
962,4,8,2234
962,8,8,2235
962,9,5,2236
962,10,4,2237
963,1,2,2256
963,2,2,2257
963,4,4,2258
963,6,8,2259
963,9,17,2260
963,10,8,2261
964,1,2,2262
964,2,2,2263
964,4,3,2264
964,6,5,2265
964,8,17,2266
964,10,17,2267
965,1,1,2268
965,2,2,2269
965,4,2,2270
965,6,4,2271
965,8,8,2272
965,9,17,2273
966,2,17,1518
966,4,5,1519
966,6,3,1520
966,7,2,1521
966,9,2,1522
966,10,1,1523
967,1,17,1854
967,4,8,1855
967,6,4,1856
967,7,3,1857
967,9,2,1858
967,10,2,1859
968,1,5,2154
968,2,8,2155
968,6,8,2156
968,7,5,2157
968,9,3,2158
968,10,2,2159
969,1,3,2238
969,2,4,2239
969,4,8,2240
969,7,17,2241
969,9,5,2242
969,10,4,2243
970,1,2,2256
970,2,3,2257
970,4,5,2258
970,6,17,2259
970,9,8,2260
970,10,5,2261
971,1,2,2274
971,2,2,2275
971,4,3,2276
971,6,5,2277
971,7,8,2278
971,10,17,2279
972,1,1,2280
972,2,2,2281
972,4,2,2282
972,6,4,2283
972,7,5,2284
972,9,17,2285
973,2,17,1524
973,4,5,1525
973,6,3,1526
973,7,2,1527
973,8,2,1528
973,10,1,1529
974,1,17,1860
974,4,8,1861
974,6,4,1862
974,7,3,1863
974,8,2,1864
974,10,2,1865
975,1,5,2160
975,2,8,2161
975,6,8,2162
975,7,5,2163
975,8,4,2164
975,10,2,2165
976,1,3,2244
976,2,4,2245
976,4,8,2246
976,7,17,2247
976,8,8,2248
976,10,4,2249
977,1,2,2262
977,2,3,2263
977,4,5,2264
977,6,17,2265
977,8,17,2266
977,10,5,2267
978,1,2,2274
978,2,2,2275
978,4,4,2276
978,6,8,2277
978,7,17,2278
978,10,8,2279
979,1,1,2286
979,2,2,2287
979,4,2,2288
979,6,4,2289
979,7,5,2290
979,8,8,2291
980,2,17,1530
980,4,5,1531
980,6,3,1532
980,7,2,1533
980,8,2,1534
980,9,2,1535
981,1,17,1866
981,4,8,1867
981,6,4,1868
981,7,3,1869
981,8,2,1870
981,9,2,1871
982,1,5,2166
982,2,8,2167
982,6,8,2168
982,7,5,2169
982,8,4,2170
982,9,3,2171
983,1,3,2250
983,2,4,2251
983,4,8,2252
983,7,17,2253
983,8,8,2254
983,9,5,2255
984,1,2,2268
984,2,3,2269
984,4,5,2270
984,6,17,2271
984,8,17,2272
984,9,8,2273
985,1,2,2280
985,2,2,2281
985,4,4,2282
985,6,8,2283
985,7,17,2284
985,9,17,2285
986,1,2,2286
986,2,2,2287
986,4,3,2288
986,6,5,2289
986,7,8,2290
986,8,17,2291
987,2,17,1536
987,4,5,1537
987,5,4,1538
987,8,2,1539
987,9,2,1540
987,10,1,1541
988,1,17,1872
988,4,8,1873
988,5,5,1874
988,8,2,1875
988,9,2,1876
988,10,2,1877
989,1,5,2172
989,2,8,2173
989,5,17,2174
989,8,4,2175
989,9,3,2176
989,10,2,2177
990,1,4,2232
990,2,5,2233
990,4,17,2234
990,8,5,2235
990,9,4,2236
990,10,3,2237
991,1,2,2292
991,2,2,2293
991,4,4,2294
991,5,5,2295
991,9,17,2296
991,10,8,2297
992,1,2,2298
992,2,2,2299
992,4,3,2300
992,5,4,2301
992,8,17,2302
992,10,17,2303
993,1,1,2304
993,2,2,2305
993,4,2,2306
993,5,3,2307
993,8,8,2308
993,9,17,2309
994,2,17,1542
994,4,5,1543
994,5,4,1544
994,7,2,1545
994,9,2,1546
994,10,1,1547
995,1,17,1878
995,4,8,1879
995,5,5,1880
995,7,3,1881
995,9,2,1882
995,10,2,1883
996,1,5,2178
996,2,8,2179
996,5,17,2180
996,7,5,2181
996,9,3,2182
996,10,2,2183
997,1,4,2238
997,2,5,2239
997,4,17,2240
997,7,8,2241
997,9,4,2242
997,10,3,2243
998,1,2,2292
998,2,3,2293
998,4,5,2294
998,5,8,2295
998,9,8,2296
998,10,5,2297
999,1,2,2310
999,2,2,2311
999,4,3,2312
999,5,4,2313
999,7,8,2314
999,10,17,2315
1000,1,1,2316
1000,2,2,2317
1000,4,2,2318
1000,5,3,2319
1000,7,5,2320
1000,9,17,2321
1001,2,17,1548
1001,4,5,1549
1001,5,4,1550
1001,7,2,1551
1001,8,2,1552
1001,10,1,1553
1002,1,17,1884
1002,4,8,1885
1002,5,5,1886
1002,7,3,1887
1002,8,2,1888
1002,10,2,1889
1003,1,5,2184
1003,2,8,2185
1003,5,17,2186
1003,7,5,2187
1003,8,4,2188
1003,10,2,2189
1004,1,4,2244
1004,2,5,2245
1004,4,17,2246
1004,7,8,2247
1004,8,5,2248
1004,10,3,2249
1005,1,2,2298
1005,2,3,2299
1005,4,5,2300
1005,5,8,2301
1005,8,17,2302
1005,10,5,2303
1006,1,2,2310
1006,2,2,2311
1006,4,4,2312
1006,5,5,2313
1006,7,17,2314
1006,10,8,2315
1007,1,1,2322
1007,2,2,2323
1007,4,2,2324
1007,5,3,2325
1007,7,5,2326
1007,8,8,2327
1008,2,17,1554
1008,4,5,1555
1008,5,4,1556
1008,7,2,1557
1008,8,2,1558
1008,9,2,1559
1009,1,17,1890
1009,4,8,1891
1009,5,5,1892
1009,7,3,1893
1009,8,2,1894
1009,9,2,1895
1010,1,5,2190
1010,2,8,2191
1010,5,17,2192
1010,7,5,2193
1010,8,4,2194
1010,9,3,2195
1011,1,4,2250
1011,2,5,2251
1011,4,17,2252
1011,7,8,2253
1011,8,5,2254
1011,9,4,2255
1012,1,2,2304
1012,2,3,2305
1012,4,5,2306
1012,5,8,2307
1012,8,17,2308
1012,9,8,2309
1013,1,2,2316
1013,2,2,2317
1013,4,4,2318
1013,5,5,2319
1013,7,17,2320
1013,9,17,2321
1014,1,2,2322
1014,2,2,2323
1014,4,3,2324
1014,5,4,2325
1014,7,8,2326
1014,8,17,2327
1015,2,17,1560
1015,4,5,1561
1015,5,4,1562
1015,6,3,1563
1015,9,2,1564
1015,10,1,1565
1016,1,17,1896
1016,4,8,1897
1016,5,5,1898
1016,6,4,1899
1016,9,2,1900
1016,10,2,1901
1017,1,5,2196
1017,2,8,2197
1017,5,17,2198
1017,6,8,2199
1017,9,3,2200
1017,10,2,2201
1018,1,4,2256
1018,2,5,2257
1018,4,17,2258
1018,6,17,2259
1018,9,4,2260
1018,10,3,2261
1019,1,3,2292
1019,2,4,2293
1019,4,8,2294
1019,5,17,2295
1019,9,5,2296
1019,10,4,2297
1020,1,2,2328
1020,2,2,2329
1020,4,3,2330
1020,5,4,2331
1020,6,5,2332
1020,10,17,2333
1021,1,1,2334
1021,2,2,2335
1021,4,2,2336
1021,5,3,2337
1021,6,4,2338
1021,9,17,2339
1022,2,17,1566
1022,4,5,1567
1022,5,4,1568
1022,6,3,1569
1022,8,2,1570
1022,10,1,1571
1023,1,17,1902
1023,4,8,1903
1023,5,5,1904
1023,6,4,1905
1023,8,2,1906
1023,10,2,1907
1024,1,5,2202
1024,2,8,2203
1024,5,17,2204
